x,y,validity,timestamp_us,qnr
734.7644653320312,70.04986572265625,Valid,417508035,6
735.76708984375,70.73951721191406,Valid,417519138,6
729.3377075195312,71.78656768798828,Valid,417530241,6
716.164306640625,73.91880798339844,Valid,417541344,6
673.9502563476562,77.84294128417969,Valid,417552447,6
558.9786376953125,87.20523834228516,Valid,417563550,6
425.315673828125,97.36224365234375,Valid,417574654,6
306.5523986816406,107.4554214477539,Valid,417585757,6
218.46453857421875,115.96563720703125,Valid,417596860,6
155.33712768554688,122.20846557617188,Valid,417607963,6
114.10029602050781,126.79768371582031,Valid,417619066,6
86.63688659667969,129.8274688720703,Valid,417630169,6
68.9284896850586,131.60914611816406,Valid,417641272,6
56.26124954223633,132.7773895263672,Valid,417652375,6
47.93622589111328,133.7468719482422,Valid,417663479,6
42.78214645385742,135.70973205566406,Valid,417674582,6
39.26659393310547,136.98898315429688,Valid,417685685,6
37.26472091674805,138.0206756591797,Valid,417696788,6
34.55827331542969,137.73594665527344,Valid,417707891,6
32.63442611694336,137.84291076660156,Valid,417718994,6
30.68177032470703,137.6600799560547,Valid,417730097,6
30.304105758666992,137.94869995117188,Valid,417741200,6
30.16153335571289,137.8813934326172,Valid,417752304,6
30.233413696289062,137.83583068847656,Valid,417763407,6
30.538244247436523,138.49012756347656,Valid,417774510,6
30.69363784790039,138.90426635742188,Valid,417785613,6
31.02353858947754,139.53150939941406,Valid,417796716,6
30.784631729125977,139.9335479736328,Valid,417807819,6
31.099777221679688,140.38563537597656,Valid,417818922,6
31.429019927978516,140.708740234375,Valid,417830025,6
31.734981536865234,141.18209838867188,Valid,417841129,6
31.363924026489258,141.62661743164062,Valid,417852232,6
31.05249786376953,141.9923858642578,Valid,417863335,6
31.24132537841797,142.29393005371094,Valid,417874438,6
31.41739273071289,142.78211975097656,Valid,417885541,6
31.438447952270508,143.05929565429688,Valid,417896644,6
31.55261993408203,143.90533447265625,Valid,417907747,6
32.02539825439453,144.75656127929688,Valid,417918850,6
32.454444885253906,145.7095184326172,Valid,417929954,6
32.78137969970703,146.1382598876953,Valid,417941057,6
32.8297119140625,146.2898712158203,Valid,417952160,6
32.97339630126953,146.37469482421875,Valid,417963263,6
32.914676666259766,146.5099334716797,Valid,417974366,6
38.08692932128906,148.1188507080078,Valid,417985469,6
60.420127868652344,154.71640014648438,Valid,417996572,6
137.57972717285156,178.6103515625,Valid,418007675,6
289.89581298828125,230.55075073242188,Valid,418018779,6
513.8926391601562,307.7579345703125,Valid,418029882,6
728.3370971679688,380.7242126464844,Valid,418040985,6
884.8699951171875,430.7594299316406,Valid,418052088,6
979.7528686523438,462.524658203125,Valid,418063191,6
1039.128173828125,482.3105773925781,Valid,418074294,6
1073.6588134765625,494.37872314453125,Valid,418085397,6
1093.000732421875,501.716064453125,Valid,418096500,6
1105.060302734375,507.57305908203125,Valid,418107604,6
1111.70654296875,510.9178466796875,Valid,418118707,6
1116.937255859375,512.4247436523438,Valid,418129810,6
1120.273193359375,512.540771484375,Valid,418140913,6
1121.8045654296875,512.5721435546875,Valid,418152016,6
1122.78759765625,513.2568359375,Valid,418163119,6
1123.3282470703125,513.3809814453125,Valid,418174222,6
1124.416748046875,513.6659545898438,Valid,418185325,6
1124.347412109375,513.740478515625,Valid,418196429,6
1118.448486328125,498.04498291015625,Valid,418207532,6
1107.150634765625,460.01300048828125,Valid,418218635,6
1092.7789306640625,402.8858642578125,Valid,418229738,6
1077.7705078125,334.9264831542969,Valid,418240841,6
1064.76171875,273.01763916015625,Valid,418251944,6
1053.6060791015625,223.5481719970703,Valid,418263047,6
1045.427001953125,182.62759399414062,Valid,418274150,6
1039.7010498046875,154.33502197265625,Valid,418285254,6
1035.5655517578125,135.09188842773438,Valid,418296357,6
1032.9027099609375,122.12483215332031,Valid,418307460,6
1031.348876953125,113.26201629638672,Valid,418318563,6
1030.1422119140625,106.9951171875,Valid,418329666,6
1028.99853515625,102.19847106933594,Valid,418340769,6
1027.7916259765625,98.77977752685547,Valid,418351872,6
1027.306640625,96.1144027709961,Valid,418362975,6
1027.9852294921875,95.63082885742188,Valid,418374079,6
1028.0142822265625,94.8918685913086,Valid,418385182,6
1027.8748779296875,94.81803131103516,Valid,418396285,6
1027.12451171875,94.07725524902344,Valid,418407388,6
1026.142333984375,93.58998107910156,Valid,418418491,6
1025.422607421875,92.92288208007812,Valid,418429594,6
1025.039306640625,92.57901000976562,Valid,418440697,6
1027.51513671875,92.82849884033203,Valid,418451800,6
1043.3358154296875,92.5566177368164,Valid,418462904,6
1078.60791015625,92.43633270263672,Valid,418474007,6
1124.491455078125,91.37840270996094,Valid,418485110,6
1171.49072265625,89.72857666015625,Valid,418496213,6
1209.513671875,89.88064575195312,Valid,418507316,6
1240.1387939453125,90.82325744628906,Valid,418518419,6
1263.5098876953125,92.27947235107422,Valid,418529522,6
1281.706298828125,92.84264373779297,Valid,418540625,6
1295.552001953125,92.95458984375,Valid,418551729,6
1305.82861328125,93.31741333007812,Valid,418562832,6
1313.0655517578125,93.88566589355469,Valid,418573935,6
1318.850341796875,94.65634155273438,Valid,418585038,6
1323.3829345703125,95.01658630371094,Valid,418596141,6
1326.99951171875,95.14424133300781,Valid,418607244,6
1329.572021484375,94.77342987060547,Valid,418618347,6
1331.556396484375,94.48484802246094,Valid,418629450,6
1333.05517578125,94.27565002441406,Valid,418640554,6
1334.444091796875,94.58577728271484,Valid,418651657,6
1335.33447265625,95.07565307617188,Valid,418662760,6
1336.244384765625,95.11691284179688,Valid,418673863,6
1337.0458984375,94.84703826904297,Valid,418684966,6
1337.4744873046875,94.50606536865234,Valid,418696069,6
1324.3642578125,99.47728729248047,Valid,418707172,6
1301.6585693359375,109.42464447021484,Valid,418718275,6
1225.23095703125,143.4103546142578,Valid,418729379,6
1052.635986328125,225.71359252929688,Valid,418740482,6
851.0389404296875,323.4161071777344,Valid,418751585,6
670.88916015625,411.6795959472656,Valid,418762688,6
549.8554077148438,470.94970703125,Valid,418773791,6
475.01959228515625,507.7726135253906,Valid,418784894,6
431.2091979980469,531.7705078125,Valid,418795997,6
407.8301086425781,545.114013671875,Valid,418807100,6
394.64813232421875,553.7196044921875,Valid,418818204,6
386.5968933105469,557.7732543945312,Valid,418829307,6
380.4783935546875,558.78857421875,Valid,418840410,6
376.4819641113281,559.3106689453125,Valid,418851513,6
374.14556884765625,561.058349609375,Valid,418862616,6
373.37451171875,562.6986694335938,Valid,418873719,6
372.64453125,564.0360107421875,Valid,418884822,6
371.44989013671875,564.259765625,Valid,418895925,6
370.7490234375,565.7552490234375,Valid,418907029,6
370.3392333984375,566.4384765625,Valid,418918132,6
370.206787109375,566.8502197265625,Valid,418929235,6
368.7665100097656,566.7468872070312,Valid,418940338,6
367.639892578125,567.428466796875,Valid,418951441,6
367.235595703125,568.02490234375,Valid,418962544,6
367.2435302734375,569.0355834960938,Valid,418973647,6
367.3493347167969,569.4337768554688,Valid,418984750,6
373.12738037109375,568.7883911132812,Valid,418995854,6
385.9585266113281,566.0791625976562,Valid,419006957,6
401.0168762207031,563.77001953125,Valid,419018060,6
415.3998718261719,561.800048828125,Valid,419029163,6
427.1510925292969,560.7696533203125,Valid,419040266,6
437.0824279785156,559.8187255859375,Valid,419051369,6
445.1309814453125,559.149169921875,Valid,419062472,6
451.8836669921875,558.6473388671875,Valid,419073575,6
457.3677062988281,558.2578735351562,Valid,419084679,6
462.2403564453125,557.9700927734375,Valid,419095782,6
466.40447998046875,557.3306274414062,Valid,419106885,6
470.15643310546875,556.6522827148438,Valid,419117988,6
473.5367126464844,556.2356567382812,Valid,419129091,6
476.67388916015625,555.7842407226562,Valid,419140194,6
479.5328369140625,555.377685546875,Valid,419151297,6
482.0412902832031,554.8222045898438,Valid,419162400,6
483.9481506347656,554.511474609375,Valid,419173504,6
485.72747802734375,554.3427124023438,Valid,419184607,6
487.448486328125,554.2293701171875,Valid,419195710,6
490.3712158203125,554.773193359375,Valid,419206813,6
497.81915283203125,555.0020141601562,Valid,419217916,6
511.441162109375,555.3280029296875,Valid,419229019,6
530.2598266601562,554.3956298828125,Valid,419240122,6
547.2742919921875,553.2696533203125,Valid,419251225,6
562.7943725585938,553.1192016601562,Valid,419262329,6
576.198486328125,552.9290771484375,Valid,419273432,6
587.00732421875,553.3248291015625,Valid,419284535,6
595.8636474609375,552.8255615234375,Valid,419295638,6
602.354248046875,551.75341796875,Valid,419306741,6
608.0203857421875,551.3417358398438,Valid,419317844,6
612.6259155273438,551.083984375,Valid,419328947,6
617.405517578125,552.0818481445312,Valid,419340050,6
621.7686157226562,552.7274169921875,Valid,419351154,6
625.3621826171875,553.379638671875,Valid,419362257,6
628.64892578125,554.5233154296875,Valid,419373360,6
630.815185546875,555.3609619140625,Valid,419384463,6
632.5684204101562,555.6687622070312,Valid,419395566,6
633.544677734375,555.9603881835938,Valid,419406669,6
634.208251953125,556.2050170898438,Valid,419417772,6
634.9622802734375,556.9796142578125,Valid,419428875,6
635.6033935546875,556.4620971679688,Valid,419439979,6
636.44384765625,555.7610473632812,Valid,419451082,6
640.8986206054688,554.614990234375,Valid,419462185,6
650.4835205078125,554.1951904296875,Valid,419473288,6
662.7117919921875,553.8380126953125,Valid,419484391,6
674.9160766601562,553.1181640625,Valid,419495494,6
685.511474609375,552.3077392578125,Valid,419506597,6
694.7052612304688,551.1539306640625,Valid,419517700,6
702.51513671875,550.087646484375,Valid,419528804,6
708.923828125,548.9799194335938,Valid,419539907,6
714.5390014648438,548.0711669921875,Valid,419551010,6
719.1858520507812,547.624267578125,Valid,419562113,6
722.8131713867188,546.8943481445312,Valid,419573216,6
725.821044921875,546.1301879882812,Valid,419584319,6
727.9810791015625,545.3349609375,Valid,419595422,6
730.2635498046875,544.781494140625,Valid,419606525,6
732.6513061523438,544.4721069335938,Valid,419617629,6
734.5113525390625,544.4765014648438,Valid,419628732,6
732.1055908203125,542.8404541015625,Valid,419639835,6
719.0858154296875,534.7595825195312,Valid,419650938,6
684.2368774414062,510.5692138671875,Valid,419662041,6
616.0226440429688,461.13165283203125,Valid,419673144,6
513.8721313476562,392.1441955566406,Valid,419684247,6
403.78167724609375,318.75762939453125,Valid,419695350,6
315.53570556640625,262.2669372558594,Valid,419706454,6
259.1033020019531,221.30654907226562,Valid,419717557,6
220.29278564453125,196.6991729736328,Valid,419728660,6
197.8107147216797,183.5037841796875,Valid,419739763,6
183.28433227539062,176.55636596679688,Valid,419750866,6
173.54832458496094,170.67967224121094,Valid,419761969,6
165.60939025878906,166.2917938232422,Valid,419773072,6
160.2766876220703,161.99114990234375,Valid,419784175,6
156.54446411132812,159.0604248046875,Valid,419795279,6
154.16954040527344,157.65736389160156,Valid,419806382,6
152.5005340576172,157.27105712890625,Valid,419817485,6
151.4365234375,156.51919555664062,Valid,419828588,6
149.28738403320312,153.3742218017578,Valid,419839691,6
147.07366943359375,151.39268493652344,Valid,419850794,6
145.40997314453125,150.17262268066406,Valid,419861897,6
145.26800537109375,151.84030151367188,Valid,419873000,6
146.4520721435547,152.60911560058594,Valid,419884104,6
147.43368530273438,153.82962036132812,Valid,419895207,6
148.21429443359375,153.76564025878906,Valid,419906310,6
148.02670288085938,153.8238983154297,Valid,419917413,6
148.07650756835938,153.73309326171875,Valid,419928516,6
147.0850067138672,153.11328125,Valid,419939619,6
145.955078125,152.06900024414062,Valid,419950722,6
145.0934600830078,151.18411254882812,Valid,419961825,6
144.95367431640625,151.32713317871094,Valid,419972929,6
145.04168701171875,151.67576599121094,Valid,419984032,6
144.88482666015625,151.5452117919922,Valid,419995135,6
145.10272216796875,151.1194610595703,Valid,420006238,6
145.62355041503906,150.69749450683594,Valid,420017341,6
146.59788513183594,150.6042938232422,Valid,420028444,6
147.05506896972656,151.16893005371094,Valid,420039547,6
147.51145935058594,155.12313842773438,Valid,420050650,6
147.1538543701172,159.84571838378906,Valid,420061754,6
150.71011352539062,183.67324829101562,Valid,420072857,6
174.14588928222656,308.8834228515625,Valid,420083960,6
198.5167694091797,443.5731201171875,Valid,420095063,6
213.81637573242188,558.289794921875,Valid,420106166,6
224.6609649658203,638.672607421875,Valid,420117269,6
231.7407684326172,692.1328735351562,Valid,420128372,6
238.79888916015625,725.7989501953125,Valid,420139475,6
243.60047912597656,745.9932250976562,Valid,420150579,6
246.88499450683594,758.259765625,Valid,420161682,6
249.9482879638672,766.57421875,Valid,420172785,6
252.15899658203125,771.8278198242188,Valid,420183888,6
253.43569946289062,774.93212890625,Valid,420194991,6
253.09573364257812,776.338134765625,Valid,420206094,6
252.22286987304688,777.9869384765625,Valid,420217197,6
251.11358642578125,778.9660034179688,Valid,420228300,6
251.56883239746094,779.2706298828125,Valid,420239404,6
252.39698791503906,779.6002197265625,Valid,420250507,6
253.29678344726562,780.6976318359375,Valid,420261610,6
253.73960876464844,782.968505859375,Valid,420272713,6
254.18260192871094,785.2164916992188,Valid,420283816,6
254.469970703125,786.199951171875,Valid,420294919,6
255.39759826660156,787.0206298828125,Valid,420306022,6
255.64378356933594,788.2367553710938,Valid,420317125,6
256.4620666503906,789.446533203125,Valid,420328229,6
257.0880432128906,790.6812744140625,Valid,420339332,6
257.6282653808594,790.68603515625,Valid,420350435,6
257.8034362792969,790.7521362304688,Valid,420361538,6
257.54638671875,790.7011108398438,Valid,420372641,6
257.3113098144531,795.285888671875,Valid,420383744,6
258.2297058105469,802.2755126953125,Valid,420394847,6
259.6917419433594,812.5687866210938,Valid,420405950,6
261.0227355957031,819.73046875,Valid,420417054,6
261.9957580566406,827.3819580078125,Valid,420428157,6
261.55316162109375,833.0442504882812,Valid,420439260,6
261.4336242675781,837.0350952148438,Valid,420450363,6
260.6256408691406,840.1151123046875,Valid,420461466,6
261.0723571777344,843.967041015625,Valid,420472569,6
261.01708984375,847.3320922851562,Valid,420483672,6
261.2510070800781,850.531982421875,Valid,420494775,6
261.797119140625,852.6981201171875,Valid,420505879,6
262.56640625,854.6652221679688,Valid,420516982,6
263.7158203125,855.4715576171875,Valid,420528085,6
263.5827941894531,855.6347045898438,Valid,420539188,6
263.5797424316406,855.4259643554688,Valid,420550291,6
263.039306640625,855.20556640625,Valid,420561394,6
263.28607177734375,855.0613403320312,Valid,420572497,6
263.4251403808594,855.5042724609375,Valid,420583600,6
264.00494384765625,856.0497436523438,Valid,420594704,6
265.78485107421875,856.5957641601562,Valid,420605807,6
272.25494384765625,856.3030395507812,Valid,420616910,6
285.7455749511719,855.0081176757812,Valid,420628013,6
304.9103698730469,853.74462890625,Valid,420639116,6
322.93121337890625,852.3936157226562,Valid,420650219,6
338.89776611328125,851.6483154296875,Valid,420661322,6
352.713623046875,850.2095947265625,Valid,420672425,6
364.0552673339844,848.4334106445312,Valid,420683529,6
373.971923828125,846.6588745117188,Valid,420694632,6
382.3770751953125,845.1341552734375,Valid,420705735,6
389.7598571777344,844.5361328125,Valid,420716838,6
396.03240966796875,844.1783447265625,Valid,420727941,6
400.48895263671875,843.603515625,Valid,420739044,6
403.8143005371094,842.7890625,Valid,420750147,6
406.26605224609375,842.184326171875,Valid,420761250,6
408.5854797363281,841.3125610351562,Valid,420772354,6
411.2710876464844,840.7299194335938,Valid,420783457,6
426.8975830078125,841.501220703125,Valid,420794560,6
