x,y,validity,timestamp_us,qnr
550.9661254882812,373.735107421875,Valid,75195108110,8
553.2572021484375,373.7604064941406,Valid,75195119213,8
555.1895141601562,374.1191711425781,Valid,75195130316,8
556.8232421875,374.60321044921875,Valid,75195141419,8
558.293701171875,374.74725341796875,Valid,75195152522,8
559.8001098632812,374.77581787109375,Valid,75195163625,8
561.0211181640625,374.59375,Valid,75195174729,8
562.485595703125,375.3695373535156,Valid,75195185832,8
563.8837890625,375.9040222167969,Valid,75195196935,8
565.0300903320312,376.73760986328125,Valid,75195208038,8
566.3431396484375,376.667236328125,Valid,75195219141,8
567.1904907226562,376.5687561035156,Valid,75195230244,8
569.7745361328125,377.03759765625,Valid,75195241347,8
577.7406616210938,377.5137023925781,Valid,75195252450,8
592.8509521484375,378.109130859375,Valid,75195263554,8
614.1107788085938,376.9707946777344,Valid,75195274657,8
634.7666015625,375.8916931152344,Valid,75195285760,8
652.3350830078125,374.988037109375,Valid,75195296863,8
668.55810546875,375.2398681640625,Valid,75195307966,8
682.061767578125,376.2993469238281,Valid,75195319069,8
693.09619140625,377.6504211425781,Valid,75195330172,8
701.6465454101562,377.6467590332031,Valid,75195341275,8
708.2341918945312,376.6709289550781,Valid,75195352379,8
713.6456909179688,375.3914489746094,Valid,75195363482,8
718.4668579101562,374.89794921875,Valid,75195374585,8
722.030029296875,374.73114013671875,Valid,75195385688,8
724.8071899414062,374.6431884765625,Valid,75195396791,8
727.14306640625,374.4139404296875,Valid,75195407894,8
729.217041015625,373.7004089355469,Valid,75195418997,8
730.8106689453125,373.30859375,Valid,75195430100,8
732.293212890625,373.5979309082031,Valid,75195441204,8
733.5475463867188,374.19146728515625,Valid,75195452307,8
734.3720703125,374.2151794433594,Valid,75195463410,8
735.1362915039062,374.2469177246094,Valid,75195474513,8
736.00927734375,374.4642333984375,Valid,75195485616,8
736.9712524414062,374.5574035644531,Valid,75195496719,8
737.550048828125,374.3672180175781,Valid,75195507822,8
738.050048828125,374.4168701171875,Valid,75195518925,8
738.4630126953125,374.5910339355469,Valid,75195530029,8
738.913330078125,374.81451416015625,Valid,75195541132,8
739.0986328125,374.6030578613281,Valid,75195552235,8
734.5779418945312,374.9960021972656,Valid,75195563338,8
719.3225708007812,376.6711730957031,Valid,75195574441,8
669.7761840820312,380.9801025390625,Valid,75195585544,8
566.4722290039062,388.9281311035156,Valid,75195596647,8
438.7867431640625,398.33038330078125,Valid,75195607750,8
326.0034484863281,407.4517822265625,Valid,75195618854,8
243.96939086914062,414.7196044921875,Valid,75195629957,8
184.5822296142578,419.2640075683594,Valid,75195641060,8
144.33978271484375,420.8330078125,Valid,75195652163,8
117.25704956054688,421.9606018066406,Valid,75195663266,8
98.33329010009766,422.22637939453125,Valid,75195674369,8
85.80023956298828,423.66656494140625,Valid,75195685472,8
76.91249084472656,425.12664794921875,Valid,75195696575,8
71.7030029296875,426.7431945800781,Valid,75195707679,8
67.78507995605469,427.3810729980469,Valid,75195718782,8
65.39930725097656,427.93231201171875,Valid,75195729885,8
63.269371032714844,428.7910461425781,Valid,75195740988,8
61.448394775390625,429.74871826171875,Valid,75195752091,8
60.169315338134766,430.15130615234375,Valid,75195763194,8
58.99526596069336,430.4869384765625,Valid,75195774297,8
57.65935516357422,430.5605163574219,Valid,75195785400,8
56.55156707763672,430.51397705078125,Valid,75195796504,8
55.60038375854492,430.0422058105469,Valid,75195807607,8
55.12208557128906,429.65142822265625,Valid,75195818710,8
54.63503646850586,429.1741638183594,Valid,75195829813,8
54.204017639160156,428.0563659667969,Valid,75195840916,8
54.23963928222656,427.22393798828125,Valid,75195852019,8
54.35736083984375,426.88238525390625,Valid,75195863122,8
54.652462005615234,427.18267822265625,Valid,75195874225,8
54.874820709228516,427.6952209472656,Valid,75195885329,8
55.064796447753906,428.0237121582031,Valid,75195896432,8
55.778076171875,428.8721923828125,Valid,75195907535,8
56.267181396484375,429.0911560058594,Valid,75195918638,8
56.81056594848633,429.26702880859375,Valid,75195929741,8
57.42929458618164,429.5143737792969,Valid,75195940844,8
57.803924560546875,429.6408996582031,Valid,75195951947,8
58.249671936035156,429.7278137207031,Valid,75195963050,8
58.03078842163086,429.5921325683594,Valid,75195974154,8
57.82128143310547,429.58154296875,Valid,75195985257,8
58.10737228393555,429.63128662109375,Valid,75195996360,8
67.68177795410156,429.7514953613281,Valid,75196007463,8
85.20073699951172,430.3477783203125,Valid,75196018566,8
128.56533813476562,430.39752197265625,Valid,75196029669,8
186.26690673828125,429.06011962890625,Valid,75196040772,8
244.46102905273438,426.4157409667969,Valid,75196051875,8
296.0789794921875,423.7572021484375,Valid,75196062979,8
337.57666015625,422.0667724609375,Valid,75196074082,8
369.45367431640625,420.9669494628906,Valid,75196085185,8
393.5069885253906,420.0771179199219,Valid,75196096288,8
411.99652099609375,419.4026794433594,Valid,75196107391,8
424.9267883300781,419.1633605957031,Valid,75196118494,8
434.5053405761719,419.1928405761719,Valid,75196129597,8
442.1213073730469,419.3465881347656,Valid,75196140700,8
447.95928955078125,419.49853515625,Valid,75196151804,8
452.24981689453125,420.0075988769531,Valid,75196162907,8
455.65338134765625,420.7409362792969,Valid,75196174010,8
458.24627685546875,421.4694519042969,Valid,75196185113,8
460.2620544433594,422.34686279296875,Valid,75196196216,8
461.45611572265625,422.6213684082031,Valid,75196207319,8
462.74462890625,423.3177185058594,Valid,75196218422,8
463.69598388671875,423.6977233886719,Valid,75196229525,8
464.72796630859375,423.8473205566406,Valid,75196240629,8
465.425048828125,423.6287841796875,Valid,75196251732,8
465.8144226074219,423.6035461425781,Valid,75196262835,8
466.3507995605469,424.0491638183594,Valid,75196273938,8
466.5494384765625,424.7554931640625,Valid,75196285041,8
466.7939758300781,425.1633605957031,Valid,75196296144,8
470.0264892578125,425.58331298828125,Valid,75196307247,8
481.15447998046875,426.069091796875,Valid,75196318350,8
499.3783874511719,426.88720703125,Valid,75196329454,8
521.7382202148438,427.1236572265625,Valid,75196340557,8
540.1434936523438,426.48785400390625,Valid,75196351660,8
556.2737426757812,426.176025390625,Valid,75196362763,8
570.1886596679688,426.65777587890625,Valid,75196373866,8
580.9793701171875,427.5564880371094,Valid,75196384969,8
589.3050537109375,428.28863525390625,Valid,75196396072,8
596.7305297851562,428.8663635253906,Valid,75196407175,8
602.3583984375,429.5767822265625,Valid,75196418279,8
606.626220703125,430.0909423828125,Valid,75196429382,8
609.7807006835938,430.7712097167969,Valid,75196440485,8
613.2088012695312,431.2338562011719,Valid,75196451588,8
616.2431640625,431.7327575683594,Valid,75196462691,8
617.93310546875,431.28216552734375,Valid,75196473794,8
619.0363159179688,431.65533447265625,Valid,75196484897,8
619.7277221679688,432.2668762207031,Valid,75196496000,8
620.6097412109375,433.3863220214844,Valid,75196507104,8
621.2272338867188,433.9557800292969,Valid,75196518207,8
622.0096435546875,434.6369323730469,Valid,75196529310,8
622.4593505859375,434.7621765136719,Valid,75196540413,8
622.4522705078125,434.7608947753906,Valid,75196551516,8
622.403076171875,434.8224182128906,Valid,75196562619,8
623.0286865234375,434.7457275390625,Valid,75196573722,8
623.6329345703125,434.7377624511719,Valid,75196584825,8
624.4030151367188,434.5472106933594,Valid,75196595929,8
630.096923828125,434.87689208984375,Valid,75196607032,8
640.2841186523438,434.4942932128906,Valid,75196618135,8
653.832763671875,434.14501953125,Valid,75196629238,8
665.832275390625,433.8227233886719,Valid,75196640341,8
675.786376953125,434.22918701171875,Valid,75196651444,8
684.4955444335938,434.9871520996094,Valid,75196662547,8
691.8064575195312,435.44097900390625,Valid,75196673650,8
698.213134765625,435.8262634277344,Valid,75196684754,8
703.519775390625,435.6107177734375,Valid,75196695857,8
708.2622680664062,435.59527587890625,Valid,75196706960,8
712.3951416015625,435.5820617675781,Valid,75196718063,8
715.8167114257812,435.5884704589844,Valid,75196729166,8
717.974365234375,434.6686096191406,Valid,75196740269,8
720.010498046875,433.8226013183594,Valid,75196751372,8
719.361328125,433.2184143066406,Valid,75196762475,8
704.2560424804688,434.85125732421875,Valid,75196773579,8
681.3068237304688,437.6023864746094,Valid,75196784682,8
623.206298828125,444.4232482910156,Valid,75196795785,8
513.0903930664062,457.7169494628906,Valid,75196806888,8
388.3133544921875,471.1677551269531,Valid,75196817991,8
284.0874328613281,482.8189697265625,Valid,75196829094,8
203.1676788330078,491.34808349609375,Valid,75196840197,8
148.77096557617188,496.9971618652344,Valid,75196851300,8
112.4952392578125,500.6101379394531,Valid,75196862404,8
87.216796875,503.7898864746094,Valid,75196873507,8
69.85685729980469,506.6451110839844,Valid,75196884610,8
58.13018798828125,508.2949523925781,Valid,75196895713,8
51.77429962158203,510.575927734375,Valid,75196906816,8
48.04912185668945,512.061279296875,Valid,75196917919,8
46.02578353881836,513.5848999023438,Valid,75196929022,8
44.1054573059082,514.33251953125,Valid,75196940125,8
41.912353515625,515.3247680664062,Valid,75196951229,8
40.329715728759766,515.81591796875,Valid,75196962332,8
38.77094650268555,516.6697387695312,Valid,75196973435,8
37.684104919433594,516.2974243164062,Valid,75196984538,8
37.066650390625,516.1660766601562,Valid,75196995641,8
37.370849609375,515.6116333007812,Valid,75197006744,8
37.62842559814453,515.7097778320312,Valid,75197017847,8
37.51655197143555,515.9392700195312,Valid,75197028950,8
37.2394905090332,515.700439453125,Valid,75197040054,8
37.15309143066406,515.0244750976562,Valid,75197051157,8
37.32536315917969,514.1734619140625,Valid,75197062260,8
37.31715393066406,513.73291015625,Valid,75197073363,8
37.183807373046875,513.6717529296875,Valid,75197084466,8
36.76288604736328,513.6375122070312,Valid,75197095569,8
38.85279846191406,513.0575561523438,Valid,75197106672,8
46.041446685791016,512.1286010742188,Valid,75197117775,8
56.08182144165039,510.8670959472656,Valid,75197128879,8
65.7865219116211,509.32574462890625,Valid,75197139982,8
72.71832275390625,508.20648193359375,Valid,75197151085,8
79.63529968261719,507.1383361816406,Valid,75197162188,8
88.0513687133789,506.5840759277344,Valid,75197173291,8
96.5573959350586,506.00982666015625,Valid,75197184394,8
104.89696502685547,505.6658020019531,Valid,75197195497,8
113.0234375,505.66387939453125,Valid,75197206600,8
120.9955062866211,505.87664794921875,Valid,75197217704,8
128.18936157226562,505.8022766113281,Valid,75197228807,8
133.74853515625,504.9171447753906,Valid,75197239910,8
138.41795349121094,504.35748291015625,Valid,75197251013,8
142.46543884277344,503.53814697265625,Valid,75197262116,8
146.6095733642578,503.13995361328125,Valid,75197273219,8
150.30584716796875,502.5531311035156,Valid,75197284322,8
153.4685821533203,502.1876525878906,Valid,75197295425,8
155.81504821777344,502.09197998046875,Valid,75197306529,8
157.45364379882812,501.9395751953125,Valid,75197317632,8
159.11557006835938,502.2226867675781,Valid,75197328735,8
160.4011688232422,502.4322509765625,Valid,75197339838,8
161.91159057617188,502.5953369140625,Valid,75197350941,8
165.50360107421875,502.33978271484375,Valid,75197362044,8
176.46507263183594,501.264404296875,Valid,75197373147,8
193.61605834960938,499.95196533203125,Valid,75197384250,8
213.74888610839844,498.9267883300781,Valid,75197395354,8
232.7720947265625,498.3084716796875,Valid,75197406457,8
249.63375854492188,498.05609130859375,Valid,75197417560,8
264.7331848144531,497.421630859375,Valid,75197428663,8
277.3403015136719,495.6651916503906,Valid,75197439766,8
287.48785400390625,493.6813659667969,Valid,75197450869,8
294.9485168457031,491.7433166503906,Valid,75197461972,8
300.6053466796875,489.9364013671875,Valid,75197473075,8
305.2729797363281,488.30029296875,Valid,75197484179,8
309.4314880371094,487.09674072265625,Valid,75197495282,8
312.9818420410156,487.0006103515625,Valid,75197506385,8
316.2552490234375,487.16375732421875,Valid,75197517488,8
319.2126159667969,487.5176086425781,Valid,75197528591,8
321.97882080078125,488.3654479980469,Valid,75197539694,8
323.3191223144531,488.8245849609375,Valid,75197550797,8
324.4458923339844,489.06646728515625,Valid,75197561900,8
325.3428955078125,488.8744812011719,Valid,75197573004,8
326.6236877441406,488.9129638671875,Valid,75197584107,8
327.5851135253906,489.00799560546875,Valid,75197595210,8
328.58074951171875,488.9297180175781,Valid,75197606313,8
329.2586975097656,488.60968017578125,Valid,75197617416,8
334.2201843261719,488.50958251953125,Valid,75197628519,8
345.8031921386719,488.86651611328125,Valid,75197639622,8
362.7806396484375,489.91064453125,Valid,75197650725,8
379.5585632324219,491.06158447265625,Valid,75197661829,8
394.56195068359375,492.45074462890625,Valid,75197672932,8
407.827880859375,493.4345703125,Valid,75197684035,8
418.61474609375,494.3327941894531,Valid,75197695138,8
427.7801513671875,494.1346740722656,Valid,75197706241,8
434.828857421875,494.12945556640625,Valid,75197717344,8
440.6383972167969,493.8794250488281,Valid,75197728447,8
445.04437255859375,494.10028076171875,Valid,75197739550,8
449.1855163574219,494.39166259765625,Valid,75197750654,8
452.345703125,494.6768493652344,Valid,75197761757,8
453.9968566894531,495.0228271484375,Valid,75197772860,8
455.48193359375,495.92041015625,Valid,75197783963,8
456.6273193359375,496.80731201171875,Valid,75197795066,8
458.5953063964844,497.51312255859375,Valid,75197806169,8
459.9875793457031,497.9305725097656,Valid,75197817272,8
461.3701477050781,498.1626892089844,Valid,75197828375,8
462.8221435546875,498.4742431640625,Valid,75197839479,8
464.1734619140625,498.91766357421875,Valid,75197850582,8
465.64263916015625,499.5069885253906,Valid,75197861685,8
466.85089111328125,500.5273742675781,Valid,75197872788,8
467.52490234375,500.8384704589844,Valid,75197883891,8
469.6572265625,500.9548645019531,Valid,75197894994,8
482.0594787597656,500.0235290527344,Valid,75197906097,8
501.82183837890625,498.8561096191406,Valid,75197917200,8
526.4869384765625,498.1355285644531,Valid,75197928304,8
546.786376953125,496.8408508300781,Valid,75197939407,8
565.3499755859375,495.2660217285156,Valid,75197950510,8
580.7653198242188,493.90338134765625,Valid,75197961613,8
593.5511474609375,493.7249450683594,Valid,75197972716,8
603.8605346679688,493.9198303222656,Valid,75197983819,8
612.1735229492188,493.79852294921875,Valid,75197994922,8
618.3665771484375,493.27301025390625,Valid,75198006025,8
622.4586791992188,493.1264343261719,Valid,75198017129,8
625.6700439453125,493.2987365722656,Valid,75198028232,8
629.2218627929688,494.3551330566406,Valid,75198039335,8
632.3737182617188,495.3995361328125,Valid,75198050438,8
635.041015625,495.9194641113281,Valid,75198061541,8
636.3104858398438,495.82763671875,Valid,75198072644,8
638.0320434570312,495.2151184082031,Valid,75198083747,8
639.1344604492188,494.35650634765625,Valid,75198094850,8
640.4909057617188,493.2198791503906,Valid,75198105954,8
641.1212768554688,493.46661376953125,Valid,75198117057,8
641.69677734375,494.1904602050781,Valid,75198128160,8
642.0148315429688,495.045166015625,Valid,75198139263,8
642.265869140625,494.8807678222656,Valid,75198150366,8
642.5484619140625,494.54058837890625,Valid,75198161469,8
643.0589599609375,494.333251953125,Valid,75198172572,8
643.5733642578125,494.5157470703125,Valid,75198183675,8
644.0477905273438,494.905029296875,Valid,75198194779,8
644.3135986328125,494.90960693359375,Valid,75198205882,8
644.7014770507812,494.8250732421875,Valid,75198216985,8
