qnr,timestamp,x,y,word,label,ai,topic
9,348302136,536.8010864257812,341.04852294921875,,,,
9,348313239,538.2242431640625,340.3528137207031,substances,Text A,False, Neuroscience
9,348324342,539.3159790039062,339.9747314453125,substances,Text A,False, Neuroscience
9,348335445,540.39599609375,339.8489990234375,substances,Text A,False, Neuroscience
9,348346548,541.5286865234375,339.77899169921875,substances,Text A,False, Neuroscience
9,348357651,542.61376953125,339.4052429199219,substances,Text A,False, Neuroscience
9,348368754,543.6701049804688,339.17584228515625,substances,Text A,False, Neuroscience
9,348379858,544.72802734375,338.9916381835937,substances,Text A,False, Neuroscience
9,348390961,545.7521362304688,338.9772033691406,substances,Text A,False, Neuroscience
9,348402064,546.4476928710938,338.5698547363281,substances,Text A,False, Neuroscience
9,348413167,546.9474487304688,338.0555725097656,substances,Text A,False, Neuroscience
9,348424270,547.4581298828125,338.1055908203125,substances,Text A,False, Neuroscience
9,348435373,548.1347045898438,338.7357177734375,substances,Text A,False, Neuroscience
9,348446476,550.9452514648438,339.3473815917969,substances,Text A,False, Neuroscience
9,348457579,557.4483032226562,339.3034973144531,substances,Text A,False, Neuroscience
9,348468683,567.088134765625,338.7907409667969,substances,Text A,False, Neuroscience
9,348479786,578.198974609375,338.6750793457031,substances,Text A,False, Neuroscience
9,348490889,589.2369384765625,339.62017822265625,substances,Text A,False, Neuroscience
9,348501992,599.1731567382812,340.901611328125,substances,Text A,False, Neuroscience
9,348513095,607.9403686523438,341.7100830078125,,,,
9,348524198,615.0659790039062,342.15948486328125,,,,
9,348535301,621.0101928710938,342.2945556640625,,,,
9,348546404,626.402099609375,342.9034423828125,,,,
9,348557508,630.8930053710938,343.07568359375,,,,
9,348568611,634.831787109375,343.1811828613281,,,,
9,348579714,637.8330078125,342.847412109375,,,,
9,348590817,640.7103881835938,342.9294128417969,,,,
9,348601920,642.95458984375,343.3166809082031,,,,
9,348613023,644.6736450195312,344.03515625,,,,
9,348624126,646.2866821289062,344.6498413085937,,,,
9,348635229,647.3349609375,345.2200622558594,,,,
9,348646333,648.526611328125,345.4085998535156,,,,
9,348657436,649.7667846679688,345.5488586425781,,,,
9,348668539,651.0474243164062,345.5086364746094,,,,
9,348679642,651.8934326171875,345.84814453125,,,,
9,348690745,653.227783203125,346.3260498046875,,,,
9,348701848,660.583740234375,346.9964294433594,,,,
9,348712951,677.2037963867188,346.8525695800781,,,,
9,348724054,700.9788818359375,346.0580749511719,,,,
9,348735158,723.2490234375,344.23828125,,,,
9,348746261,742.0977172851562,343.10186767578125,,,,
9,348757364,758.7601928710938,341.7059326171875,,,,
9,348768467,772.901123046875,340.86181640625,the,Text A,False, Neuroscience
9,348779570,784.4642944335938,340.1371154785156,inside,Text A,False, Neuroscience
9,348790673,793.0897216796875,338.9959716796875,inside,Text A,False, Neuroscience
9,348801776,799.9321899414062,338.2066345214844,inside,Text A,False, Neuroscience
9,348812879,804.722900390625,337.60174560546875,inside,Text A,False, Neuroscience
9,348823983,808.81396484375,338.1347961425781,inside,Text A,False, Neuroscience
9,348835086,811.2947998046875,338.9612121582031,inside,Text A,False, Neuroscience
9,348857292,815.4249267578125,340.2446594238281,inside,Text A,False, Neuroscience
9,348868395,817.4857177734375,340.5586242675781,inside,Text A,False, Neuroscience
9,348879498,819.1863403320312,340.7730407714844,inside,Text A,False, Neuroscience
9,348890601,820.2633056640625,340.438720703125,inside,Text A,False, Neuroscience
9,348901704,820.98583984375,340.1993713378906,inside,Text A,False, Neuroscience
9,348912808,821.36328125,340.260498046875,inside,Text A,False, Neuroscience
9,348923911,821.8108520507812,340.4385070800781,inside,Text A,False, Neuroscience
9,348935014,822.1521606445312,339.9433288574219,inside,Text A,False, Neuroscience
9,348946117,822.8193359375,339.3456420898437,inside,Text A,False, Neuroscience
9,348957220,817.1195068359375,339.6334533691406,inside,Text A,False, Neuroscience
9,348968323,802.4240112304688,341.7477111816406,,,,
9,348979426,770.7012329101562,345.4276123046875,,,,
9,348990529,703.035888671875,355.2600402832031,,,,
9,349001633,554.6821899414062,369.5169067382813,which,Text A,False, Neuroscience
9,349012736,399.8302917480469,385.39111328125,that,Text A,False, Neuroscience
9,349023839,274.88250732421875,393.319580078125,form,Text A,False, Neuroscience
9,349034942,186.10623168945312,398.4763488769531,,,,
9,349046045,126.77710723876952,401.62408447265625,,,,
9,349057148,88.8248519897461,404.5118713378906,,,,
9,349068251,64.0787582397461,406.8741149902344,,,,
9,349079354,48.29921340942383,409.2457275390625,,,,
9,349090458,37.693450927734375,411.4962158203125,,,,
9,349101561,30.0930118560791,411.9161682128906,,,,
9,349112664,25.59339141845703,412.7364807128906,,,,
9,349123767,25.363527297973636,415.4135437011719,,,,
9,349134870,24.73936462402344,417.5374145507813,,,,
9,349145973,24.162599563598636,418.3787841796875,,,,
9,349157076,21.59920883178711,418.13671875,,,,
9,349168179,20.38270568847656,418.0335388183594,,,,
9,349179283,19.421743392944336,418.0286560058594,,,,
9,349190386,19.58572196960449,418.470947265625,,,,
9,349201489,19.17008209228516,419.1663208007813,,,,
9,349212592,18.43570709228516,419.5319519042969,,,,
9,349223695,17.395843505859375,419.71490478515625,,,,
9,349234798,16.925004959106445,419.6708068847656,,,,
9,349245901,16.79488182067871,419.5538024902344,,,,
9,349257004,17.205617904663086,419.5205078125,,,,
9,349268108,17.659639358520508,419.3974609375,,,,
9,349279211,17.529029846191406,419.235595703125,,,,
9,349290314,20.52136993408203,418.34674072265625,,,,
9,349301417,30.323883056640625,417.48638916015625,,,,
9,349312520,44.32453536987305,415.6959533691406,,,,
9,349323623,57.0503158569336,414.0252990722656,,,,
9,349334726,65.90727233886719,412.4490661621094,,,,
9,349345829,77.14722442626953,410.6694030761719,,,,
9,349356933,89.43220520019531,408.6191101074219,,,,
9,349368036,101.97027587890624,406.7973327636719,,,,
9,349379139,114.16551208496094,405.534912109375,,,,
9,349390242,125.20475769042967,404.3517761230469,,,,
9,349401345,134.8215789794922,403.2750854492188,,,,
9,349412448,142.810302734375,401.8635559082031,,,,
9,349423551,150.58834838867188,400.938232421875,,,,
9,349434654,157.12359619140625,400.5497131347656,,,,
9,349445758,162.56106567382812,400.3447265625,,,,
9,349456861,166.63226318359375,400.468017578125,,,,
9,349467964,170.32113647460938,400.82623291015625,,,,
9,349479067,173.40264892578125,401.167724609375,,,,
9,349490170,176.0430145263672,401.0035705566406,,,,
9,349501273,178.19393920898438,400.7936706542969,,,,
9,349512376,180.3592834472656,400.6015930175781,,,,
9,349523479,181.8280487060547,400.5855712890625,,,,
9,349534583,182.79241943359372,400.1948852539063,,,,
9,349545686,183.55270385742188,399.9871520996094,,,,
9,349556789,184.14537048339844,399.3141174316406,,,,
9,349567892,184.77346801757807,399.0597229003906,,,,
9,349578995,185.34913635253903,399.01806640625,,,,
9,349590098,192.40460205078125,399.4848327636719,,,,
9,349601201,205.65203857421875,399.7093811035156,,,,
9,349612304,227.06381225585935,399.5599060058594,,,,
9,349623408,247.6153564453125,399.2209167480469,,,,
9,349634511,265.2431640625,398.510498046875,,,,
9,349645614,280.75933837890625,397.5260009765625,,,,
9,349656717,292.522216796875,395.92681884765625,,,,
9,349667820,302.4237976074219,394.70611572265625,,,,
9,349678923,310.3398742675781,393.4487915039063,,,,
9,349690026,317.5554504394531,394.11663818359375,pores,Text A,False, Neuroscience
9,349701129,323.0791931152344,394.6715087890625,pores,Text A,False, Neuroscience
9,349712233,327.4736633300781,395.3508911132813,,,,
9,349723336,330.3251342773437,394.2873229980469,pores,Text A,False, Neuroscience
9,349734439,332.4223022460937,393.5198974609375,pores,Text A,False, Neuroscience
9,349745542,333.88104248046875,392.7667541503906,pores,Text A,False, Neuroscience
9,349756645,336.03173828125,393.1105651855469,pores,Text A,False, Neuroscience
9,349767748,337.9222106933594,393.06005859375,pores,Text A,False, Neuroscience
9,349778851,339.50323486328125,393.2526245117188,pores,Text A,False, Neuroscience
9,349789954,340.9969482421875,393.68890380859375,pores,Text A,False, Neuroscience
9,349801058,342.2362060546875,394.4167785644531,pores,Text A,False, Neuroscience
9,349812161,343.1596069335937,394.79296875,pores,Text A,False, Neuroscience
9,349823264,343.2912292480469,394.8645629882813,pores,Text A,False, Neuroscience
9,349834367,343.2430419921875,395.0548095703125,,,,
9,349845470,343.2313842773437,395.2164611816406,,,,
9,349856573,343.09765625,395.5058288574219,,,,
9,349867676,344.43072509765625,395.6482238769531,,,,
9,349878779,351.43408203125,395.1739807128906,,,,
9,349889883,364.6039123535156,394.7727966308594,pores,Text A,False, Neuroscience
9,349900986,379.92327880859375,394.0595397949219,pores,Text A,False, Neuroscience
9,349912089,392.80169677734375,393.7234802246094,that,Text A,False, Neuroscience
9,349923192,404.0700988769531,393.1580505371094,that,Text A,False, Neuroscience
9,349934295,414.10595703125,392.5193481445313,that,Text A,False, Neuroscience
9,349945398,422.4847412109375,392.0134582519531,that,Text A,False, Neuroscience
9,349956501,428.7767028808594,391.59088134765625,that,Text A,False, Neuroscience
9,349967604,433.5400085449219,392.00830078125,that,Text A,False, Neuroscience
9,349978708,437.7306823730469,392.495849609375,,,,
9,349989811,440.970458984375,391.9476623535156,,,,
9,350000914,444.1116333007813,391.3209228515625,regulate,Text A,False, Neuroscience
9,350012017,446.5719909667969,390.8854370117188,regulate,Text A,False, Neuroscience
9,350023120,448.6175231933594,391.2247619628906,regulate,Text A,False, Neuroscience
9,350034223,449.8013916015625,391.0887451171875,regulate,Text A,False, Neuroscience
9,350045326,451.177490234375,391.0758666992188,regulate,Text A,False, Neuroscience
9,350056429,452.5213928222656,390.42388916015625,regulate,Text A,False, Neuroscience
9,350067533,454.0326232910156,390.1542663574219,regulate,Text A,False, Neuroscience
9,350078636,455.16790771484375,389.7868347167969,regulate,Text A,False, Neuroscience
9,350089739,456.4352416992188,390.0881958007813,regulate,Text A,False, Neuroscience
9,350100842,457.4437561035156,389.99407958984375,regulate,Text A,False, Neuroscience
9,350111945,458.1466369628906,389.7819213867188,regulate,Text A,False, Neuroscience
9,350123048,458.7951354980469,389.6187744140625,regulate,Text A,False, Neuroscience
9,350134151,459.2744445800781,390.1115417480469,regulate,Text A,False, Neuroscience
9,350145254,459.6079711914063,390.6327209472656,regulate,Text A,False, Neuroscience
9,350156358,459.77630615234375,391.14306640625,regulate,Text A,False, Neuroscience
9,350167461,460.19232177734375,391.4768371582031,regulate,Text A,False, Neuroscience
9,350178564,460.8015441894531,391.8289489746094,regulate,Text A,False, Neuroscience
9,350189667,461.1844787597656,391.7340698242188,regulate,Text A,False, Neuroscience
9,350200770,461.4728393554688,391.41741943359375,regulate,Text A,False, Neuroscience
9,350211873,461.7771606445313,391.2721862792969,regulate,Text A,False, Neuroscience
9,350222976,462.1510925292969,391.6619262695313,regulate,Text A,False, Neuroscience
9,350234079,462.4017333984375,391.98834228515625,regulate,Text A,False, Neuroscience
9,350245183,462.4912109375,392.0776062011719,regulate,Text A,False, Neuroscience
9,350256286,463.3222351074219,392.0527648925781,regulate,Text A,False, Neuroscience
9,350267389,468.143798828125,392.033447265625,regulate,Text A,False, Neuroscience
9,350278492,478.4715270996094,391.7228088378906,regulate,Text A,False, Neuroscience
9,350289595,493.4051513671875,391.3869018554688,regulate,Text A,False, Neuroscience
9,350300698,507.1884765625,390.8200378417969,regulate,Text A,False, Neuroscience
9,350311801,520.2782592773438,390.8736572265625,regulate,Text A,False, Neuroscience
9,350322904,532.4995727539062,391.1918640136719,regulate,Text A,False, Neuroscience
9,350334008,543.0633544921875,391.4045715332031,regulate,Text A,False, Neuroscience
9,350345111,551.5885009765625,391.443115234375,which,Text A,False, Neuroscience
9,350356214,558.5787353515625,391.2554626464844,which,Text A,False, Neuroscience
9,350367317,564.2510375976562,391.5914916992188,which,Text A,False, Neuroscience
9,350378420,569.2081909179688,391.9153137207031,which,Text A,False, Neuroscience
9,350389523,573.408935546875,392.5081481933594,which,Text A,False, Neuroscience
9,350400626,577.489013671875,392.7318115234375,which,Text A,False, Neuroscience
9,350411729,580.8666381835938,393.1047668457031,which,Text A,False, Neuroscience
9,350422833,583.3758544921875,392.5154418945313,which,Text A,False, Neuroscience
9,350433936,584.96923828125,392.1971740722656,which,Text A,False, Neuroscience
9,350445039,586.391357421875,392.0372619628906,which,Text A,False, Neuroscience
9,350456142,587.8162841796875,392.28704833984375,which,Text A,False, Neuroscience
9,350467245,589.3132934570312,393.0194091796875,which,Text A,False, Neuroscience
9,350478348,590.4482421875,393.54290771484375,which,Text A,False, Neuroscience
9,350489451,591.5904541015625,394.4580078125,,,,
9,350500554,592.44482421875,394.9386291503906,,,,
9,350511658,593.0697631835938,395.4731750488281,,,,
9,350522761,597.427978515625,395.86370849609375,,,,
9,350533864,604.5355224609375,396.2027282714844,,,,
9,350544967,615.294921875,396.2589721679688,,,,
9,350556070,624.301513671875,395.5865478515625,,,,
9,350567173,631.929443359375,394.3679504394531,,,,
9,350578276,638.2918701171875,393.47650146484375,substances,Text A,False, Neuroscience
9,350589379,643.830322265625,393.0768432617188,substances,Text A,False, Neuroscience
9,350600483,648.7438354492188,393.09222412109375,substances,Text A,False, Neuroscience
9,350611586,653.0108642578125,392.8651428222656,substances,Text A,False, Neuroscience
9,350622689,656.4030151367188,392.89794921875,substances,Text A,False, Neuroscience
9,350633792,659.35205078125,392.7944946289063,substances,Text A,False, Neuroscience
9,350644895,662.16796875,393.0389099121094,substances,Text A,False, Neuroscience
9,350655998,665.3038940429688,393.7202758789063,substances,Text A,False, Neuroscience
9,350667101,667.6016845703125,395.0745849609375,,,,
9,350678204,669.5574340820312,396.6107177734375,,,,
9,350689308,670.69287109375,397.7239685058594,,,,
9,350700411,671.7091064453125,398.6202392578125,,,,
9,350711514,672.6039428710938,399.53802490234375,,,,
9,350722617,673.33203125,399.97174072265625,,,,
9,350733720,673.85693359375,400.260986328125,,,,
9,350744823,674.2870483398438,400.3005065917969,,,,
9,350755926,676.314697265625,400.9729614257813,,,,
9,350767029,681.3016357421875,401.5821533203125,,,,
9,350778133,688.6073608398438,402.1929626464844,,,,
9,350789236,696.408935546875,401.6811218261719,,,,
9,350800339,702.9598999023438,400.7033386230469,,,,
9,350811442,709.1510009765625,399.6319274902344,,,,
9,350822545,714.7113037109375,399.4048156738281,,,,
9,350833648,719.2326049804688,399.3895568847656,,,,
9,350844751,722.9886474609375,399.0369873046875,,,,
9,350855854,726.8866577148438,398.4682312011719,,,,
9,350866958,730.0029907226562,397.4844970703125,,,,
9,350878061,732.5849609375,397.06103515625,,,,
9,350889164,734.4752807617188,396.4826354980469,,,,
9,350900267,736.2418212890625,396.3272399902344,,,,
9,350911370,737.6813354492188,395.9432373046875,,,,
9,350922473,738.5538330078125,395.4806823730469,,,,
9,350933576,737.0491333007812,395.1524658203125,,,,
9,350944679,725.3475952148438,395.8462219238281,,,,
9,350955783,707.1911010742188,397.458251953125,,,,
9,350966886,641.8911743164062,403.2798156738281,,,,
9,350977989,519.02392578125,412.7302856445313,,,,
9,350989092,393.8027648925781,422.44134521484375,neuron.,Text A,False, Neuroscience
9,351000195,293.4022521972656,429.4866027832031,,,,
9,351011298,220.33999633789065,436.6665954589844,inside,Text A,False, Neuroscience
9,351022401,168.96607971191406,442.0686340332031,,,,
9,351033504,134.1271514892578,445.1024475097656,,,,
9,351044608,109.81514739990234,446.5353393554688,access,Text A,False, Neuroscience
