qnr,timestamp,x,y,word,label,ai,topic
9,364590421,1480.687744140625,573.7890625,,,,
9,364601524,1474.7740478515625,573.2533874511719,,,,
9,364612627,1462.15576171875,574.4776611328125,,,,
9,364623730,1447.3428955078125,575.3853454589844,,,,
9,364634834,1433.34521484375,576.6303100585938,,,,
9,364645937,1423.3009033203125,578.0469665527344,,,,
9,364657040,1414.7059326171875,578.93994140625,,,,
9,364668143,1407.6585693359375,579.9445495605469,,,,
9,364679246,1401.62890625,580.4110107421875,membrane,Text B,True, Anatomy
9,364690349,1396.7159423828125,580.9847412109375,membrane,Text B,True, Anatomy
9,364701452,1392.5283203125,581.1007690429688,membrane,Text B,True, Anatomy
9,364712555,1389.5172119140625,581.4126281738281,membrane,Text B,True, Anatomy
9,364723659,1386.520751953125,581.6438598632812,membrane,Text B,True, Anatomy
9,364734762,1383.844970703125,581.7861022949219,membrane,Text B,True, Anatomy
9,364745865,1381.0985107421875,581.4142456054688,membrane,Text B,True, Anatomy
9,364756968,1378.983642578125,580.759765625,membrane,Text B,True, Anatomy
9,364768071,1377.107666015625,580.4624938964844,membrane,Text B,True, Anatomy
9,364779174,1375.73291015625,579.7520141601562,,,,
9,364790277,1372.1876220703125,577.3904724121094,,,,
9,364801380,1366.739013671875,573.6408996582031,,,,
9,364812484,1360.9134521484375,568.8853759765625,,,,
9,364823587,1356.646240234375,565.416748046875,,,,
9,364834690,1352.860595703125,562.4491577148438,,,,
9,364845793,1348.777587890625,560.0853881835938,,,,
9,364856896,1345.4154052734375,558.5919799804688,,,,
9,364867999,1344.4061279296875,556.3447875976562,,,,
9,364879102,1357.423828125,541.8033447265625,nervous,Text B,True, Anatomy
9,364890205,1387.189453125,510.6707763671875,,,,
9,364901309,1449.275634765625,445.97662353515625,,,,
9,364912412,1542.5101318359375,336.8629150390625,,,,
9,364923515,1619.546142578125,245.685791015625,,,,
9,364934618,1672.79345703125,182.79400634765625,,,,
9,364945721,1706.92041015625,139.5126953125,,,,
9,364956824,1726.8662109375,113.50213623046875,,,,
9,364967927,1739.5369873046875,97.44439697265625,,,,
9,364979030,1749.9459228515625,87.28210449218761,,,,
9,364990134,1757.064453125,80.17156982421875,,,,
9,365001237,1760.8504638671875,76.312255859375,,,,
9,365012340,1761.060546875,73.81182861328125,,,,
9,365023443,1762.659423828125,71.83245849609375,,,,
9,365034546,1763.6279296875,71.51959228515625,,,,
9,365045649,1764.2010498046875,72.271728515625,,,,
9,365056752,1764.68212890625,72.61572265625,,,,
9,365067855,1765.154296875,71.80865478515625,,,,
9,365078959,1765.9627685546875,71.36340332031239,,,,
9,365090062,1763.332275390625,72.09722900390625,,,,
9,365101165,1755.57421875,76.15740966796875,,,,
9,365112268,1747.00634765625,79.89337158203125,,,,
9,365123371,1739.270263671875,83.67486572265625,,,,
9,365134474,1734.5426025390625,85.29620361328125,,,,
9,365145577,1729.7774658203125,86.903076171875,,,,
9,365156680,1726.193115234375,88.33355712890625,,,,
9,365167784,1723.1947021484375,89.75677490234375,,,,
9,365178887,1720.9083251953125,91.49530029296875,,,,
9,365189990,1719.111328125,92.45562744140625,,,,
9,365201093,1717.709228515625,93.31921386718761,,,,
9,365212196,1716.2413330078125,93.63092041015625,,,,
9,365223299,1714.455810546875,94.40289306640625,,,,
9,365234402,1713.1236572265625,94.68341064453125,,,,
9,365245505,1712.3458251953125,94.93518066406239,,,,
9,365256609,1711.7823486328125,94.921630859375,,,,
9,365267712,1711.119140625,95.15075683593761,,,,
9,365278815,1710.5360107421875,95.04730224609375,,,,
9,365289918,1710.1270751953125,95.15563964843761,,,,
9,365301021,1709.7742919921875,95.01385498046875,,,,
9,365312124,1709.2620849609375,94.91888427734375,,,,
9,365323227,1708.75048828125,94.74871826171875,,,,
9,365334330,1708.3463134765625,94.52600097656239,,,,
9,365345434,1707.9796142578125,94.55456542968761,,,,
9,365356537,1707.7166748046875,94.77392578125,,,,
9,365367640,1710.015380859375,95.01062011718761,,,,
9,365378743,1714.8123779296875,95.8310546875,,,,
9,365389846,1721.4228515625,96.55694580078125,,,,
9,365400949,1728.3555908203125,97.77447509765625,,,,
9,365412052,1735.1187744140625,98.69586181640625,,,,
9,365423155,1741.580810546875,99.76763916015625,,,,
9,365434259,1747.6240234375,100.84185791015625,,,,
9,365445362,1752.810546875,101.35333251953125,,,,
9,365456465,1757.504638671875,101.68505859375,,,,
9,365467568,1761.541259765625,102.06756591796875,,,,
9,365478671,1765.36669921875,102.918212890625,,,,
9,365489774,1768.8895263671875,103.56024169921875,,,,
9,365500877,1772.0704345703125,104.15655517578125,,,,
9,365511980,1774.75,104.77557373046875,,,,
9,365523084,1777.2677001953125,105.85461425781239,,,,
10,420939048,1138.8255615234375,230.82965087890625,,,,
10,420950152,1142.2652587890625,232.029052734375,,,,
10,420961255,1144.0521240234375,233.1572265625,,,,
10,420972358,1145.7479248046875,232.34716796875,,,,
10,420983461,1145.58740234375,231.089599609375,,,,
10,420994564,1145.2984619140625,230.3297119140625,,,,
10,421005667,1144.7637939453125,231.3782958984375,,,,
10,421016770,1144.7999267578125,232.66754150390625,,,,
10,421027873,1145.1064453125,233.2779541015625,,,,
10,421038977,1145.4005126953125,233.18377685546875,,,,
10,421050080,1146.2509765625,233.1199951171875,,,,
10,421061183,1146.7513427734375,232.55975341796875,,,,
10,421072286,1147.14111328125,232.9498291015625,,,,
10,421083389,1146.896484375,233.3291015625,,,,
10,421094492,1146.6279296875,233.564697265625,,,,
10,421105595,1146.2041015625,233.6063232421875,,,,
10,421116698,1145.908935546875,233.63043212890625,,,,
10,421127802,1145.695556640625,233.8111572265625,,,,
10,421138905,1145.50634765625,233.50732421875,,,,
10,421150008,1145.158935546875,233.43304443359375,,,,
10,421161111,1145.310302734375,233.27069091796875,,,,
10,421172214,1137.860595703125,239.658935546875,,,,
10,421183317,1119.8419189453125,260.06829833984375,,,,
10,421194420,1070.33837890625,323.5087890625,,,,
10,421205523,991.5099487304688,437.9864501953125,,,,
10,421216627,914.3826904296876,553.5686645507812,,,,
10,421227730,857.216796875,638.015380859375,known,Text A,False, Neuroscience
10,421238833,819.34375,694.8663940429688,the,Text A,False, Neuroscience
10,421249936,795.5669555664062,729.6838073730469,,,,
10,421261039,780.4585571289062,750.3213806152344,timing,Text A,False, Neuroscience
10,421272142,770.6474609375,763.8701782226562,timing,Text A,False, Neuroscience
10,421283245,764.5537109375,773.5787658691406,,,,
10,421294348,760.6480712890625,780.075927734375,,,,
10,421305452,758.2793579101562,784.0659790039062,,,,
10,421316555,757.678955078125,785.467529296875,,,,
10,421327658,757.1917724609375,786.8089904785156,,,,
10,421338761,756.5253295898438,787.5032653808594,,,,
10,421349864,756.0396118164062,789.1026916503906,,,,
10,421360967,752.2715454101562,790.1652221679688,encoding,Text A,False, Neuroscience
10,421372070,721.4246826171875,797.86279296875,encoding,Text A,False, Neuroscience
10,421383173,658.1763305664062,813.0914916992188,for,Text A,False, Neuroscience
10,421394277,545.68359375,841.5863952636719,,,,
10,421405380,429.174560546875,867.5084533691406,odors,Text A,False, Neuroscience
10,421416483,335.43389892578125,887.7822723388672,,,,
10,421427586,274.13818359375,901.0165863037109,,,,
10,421438689,231.27374267578125,911.4666748046875,neurons,Text A,False, Neuroscience
10,421449792,206.0576019287109,918.3526611328125,neurons,Text A,False, Neuroscience
10,421460895,189.8876800537109,921.4644165039062,neurons,Text A,False, Neuroscience
10,421471998,180.2406311035156,922.3840942382812,neurons,Text A,False, Neuroscience
10,421483102,172.26620483398438,923.417724609375,neurons,Text A,False, Neuroscience
10,421494205,167.08383178710938,924.2811737060547,,,,
10,421505308,163.2259979248047,925.6326751708984,,,,
10,421516411,162.19422912597656,925.6772918701172,,,,
10,421527514,161.5572967529297,926.2297973632812,,,,
10,421538617,160.76739501953125,926.2102966308594,,,,
10,421549720,158.29527282714844,927.125732421875,,,,
10,421560823,156.3226318359375,928.0002899169922,,,,
10,421571927,154.63137817382812,928.5541687011719,,,,
10,421583030,154.45901489257812,927.8680877685547,,,,
10,421594133,153.8156280517578,927.3315124511719,,,,
10,421605236,154.84336853027344,926.3154754638672,,,,
10,421616339,153.4578094482422,926.3201904296875,,,,
10,421627442,142.87435913085938,932.5138244628906,,,,
10,421638545,123.4281768798828,944.5392456054688,,,,
10,421649648,102.43644714355467,959.6263885498047,"""There",Text A,False, Neuroscience
10,421660752,85.6127700805664,974.056884765625,"""There",Text A,False, Neuroscience
10,421671855,72.8582534790039,985.4209823608398,,,,
10,421682958,62.45650863647461,994.5405426025391,,,,
10,421694061,54.9603157043457,1000.7410430908203,,,,
10,421705164,49.50390625,1005.9647903442383,,,,
10,421716267,45.44449615478516,1008.8770980834961,,,,
10,421727370,42.7577018737793,1010.9255294799805,,,,
10,421738473,40.54139709472656,1012.4411239624023,,,,
10,421749577,38.56007385253906,1014.8170166015625,,,,
10,421760680,36.52583312988281,1017.0012092590332,,,,
10,421771783,35.6517448425293,1017.870777130127,,,,
10,421782886,34.59016799926758,1018.794864654541,,,,
10,421793989,34.402034759521484,1019.1264266967773,,,,
10,421805092,34.202144622802734,1019.5662841796875,,,,
10,421816195,34.39328384399414,1019.367015838623,,,,
10,421827298,34.3625373840332,1019.1048164367676,,,,
10,421838402,38.62541961669922,1019.2265701293945,,,,
10,421849505,50.097564697265625,1018.6171035766602,,,,
10,421860608,66.07813262939453,1017.6670570373535,,,,
10,421871711,82.88164520263672,1016.5538787841797,,,,
10,421882814,97.41043853759766,1016.1496620178223,,,,
10,421893917,111.6977310180664,1015.3762512207031,,,,
10,421905020,125.1928253173828,1014.924430847168,,,,
10,421916123,137.18411254882812,1014.4045181274414,,,,
10,421927227,147.84376525878906,1013.8601150512695,,,,
10,421938330,157.37857055664062,1013.043571472168,,,,
10,421949433,165.90127563476562,1011.971061706543,,,,
10,421960536,173.7020263671875,1010.7826309204102,,,,
10,421971639,180.2927703857422,1009.9430084228516,,,,
10,421982742,185.8491668701172,1009.6323699951172,,,,
10,421993845,190.61593627929688,1009.4002304077148,,,,
10,422004948,194.12319946289065,1009.5121459960938,,,,
10,422016052,197.29591369628903,1009.0191268920898,,,,
10,422027155,200.2672271728516,1008.4455871582031,,,,
10,422038258,203.26318359375,1008.0628051757812,,,,
10,422049361,205.5415954589844,1007.8705978393555,,,,
10,422060464,207.1437225341797,1008.0218048095703,,,,
10,422071567,208.14019775390625,1008.3743667602539,,,,
10,422082670,209.11712646484372,1008.6195755004883,,,,
10,422093773,209.85861206054688,1008.7595901489258,,,,
10,422104877,210.525390625,1008.5873641967773,,,,
10,422115980,211.2875213623047,1008.4636154174805,,,,
10,422127083,212.2078094482422,1008.287223815918,,,,
10,422138186,213.40087890625,1007.8037643432617,,,,
10,422149289,214.3845977783203,1007.4304580688477,,,,
10,422160392,214.85415649414065,1007.268440246582,,,,
10,422171495,219.3297119140625,1006.7034759521484,,,,
10,422182598,237.2651824951172,1004.0718994140625,,,,
10,422193702,291.903076171875,996.2390441894531,,,,
10,422204805,403.999267578125,979.2297058105469,,,,
10,422215908,554.8432006835938,951.0810089111328,temporal,Text A,False, Neuroscience
10,422227011,731.27587890625,909.6324462890625,coding.,Text A,False, Neuroscience
10,422238114,881.3299560546875,868.7475891113281,the,Text A,False, Neuroscience
10,422249217,984.331298828125,840.9667510986328,,,,
10,422260320,1046.119140625,825.7770233154297,,,,
10,422271423,1086.6417236328125,814.9986267089844,potentials.,Text B,True, Neuroscience
10,422282527,1110.498779296875,807.1253356933594,potentials.,Text B,True, Neuroscience
10,422293630,1125.6513671875,802.3125610351562,,,,
10,422304733,1134.653076171875,800.3076171875,This,Text B,True, Neuroscience
10,422315836,1140.10693359375,799.300048828125,This,Text B,True, Neuroscience
10,422326939,1143.7225341796875,798.4096374511719,This,Text B,True, Neuroscience
10,422338042,1146.337158203125,797.1275329589844,This,Text B,True, Neuroscience
10,422349145,1148.416259765625,796.1167297363281,This,Text B,True, Neuroscience
10,422360248,1149.6046142578125,795.2624816894531,This,Text B,True, Neuroscience
10,422371352,1149.8646240234375,795.0424194335938,This,Text B,True, Neuroscience
10,422382455,1150.364990234375,795.3166198730469,This,Text B,True, Neuroscience
10,422393558,1150.8472900390625,795.77294921875,This,Text B,True, Neuroscience
10,422404661,1150.5225830078125,795.3436279296875,This,Text B,True, Neuroscience
10,422415764,1150.389892578125,794.0160522460938,This,Text B,True, Neuroscience
10,422426867,1150.276611328125,792.498779296875,This,Text B,True, Neuroscience
10,422437970,1151.038330078125,790.9012145996094,,,,
10,422449073,1151.1444091796875,789.9893798828125,,,,
10,422460177,1151.5704345703125,788.7328796386719,,,,
10,422471280,1152.1668701171875,789.1541137695312,,,,
10,422482383,1152.8955078125,789.8004455566406,,,,
10,422493486,1153.4749755859375,790.6666564941406,,,,
10,422504589,1154.1251220703125,790.0494079589844,,,,
10,422515692,1154.09814453125,789.3206176757812,,,,
10,422526795,1153.984619140625,788.8568725585938,,,,
10,422537898,1153.6817626953125,789.2848205566406,,,,
10,422549002,1153.5665283203125,789.7712097167969,,,,
10,422560105,1153.788330078125,789.7976989746094,,,,
10,422571208,1153.880859375,789.4162902832031,,,,
10,422582311,1153.82421875,789.140380859375,,,,
10,422593414,1153.64501953125,789.1987609863281,,,,
10,422604517,1153.93505859375,788.7450256347656,,,,
10,422615620,1154.7734375,788.1810913085938,,,,
10,422626723,1164.4697265625,780.424072265625,,,,
10,422637827,1199.614990234375,747.9098510742188,,,,
10,422648930,1264.838623046875,682.4913330078125,,,,
10,422660033,1362.556640625,574.2730407714844,,,,
10,422671136,1491.120361328125,400.71405029296875,,,,
10,422682239,1587.4859619140625,273.28045654296875,,,,
10,422693342,1648.6500244140625,192.77117919921875,,,,
10,422704445,1684.6497802734375,145.78106689453125,,,,
10,422715548,1705.8045654296875,117.57263183593761,,,,
10,422726652,1718.26611328125,101.61553955078125,,,,
10,422737755,1724.62353515625,93.45764160156239,,,,
10,422748858,1728.71240234375,87.92620849609375,,,,
10,422759961,1729.551025390625,84.754150390625,,,,
10,422771064,1729.8536376953125,81.800048828125,,,,
10,422782167,1728.945556640625,80.52020263671875,,,,
10,422793270,1728.855712890625,78.952880859375,,,,
10,422804373,1729.5096435546875,77.97503662109375,,,,
10,422815477,1730.176025390625,76.636962890625,,,,
10,422826580,1730.4105224609375,75.765380859375,,,,
10,422837683,1729.732177734375,77.88885498046875,,,,
10,422848786,1729.900146484375,79.699462890625,,,,
10,422859889,1729.36572265625,81.90179443359375,,,,
10,422870992,1728.738037109375,82.400146484375,,,,
10,422882095,1728.4002685546875,82.83117675781239,,,,
10,422893198,1728.9136962890625,82.27685546875,,,,
10,422904302,1729.4637451171875,81.060546875,,,,
10,422915405,1729.368896484375,80.3564453125,,,,
10,422926508,1729.8189697265625,79.905517578125,,,,
10,422937611,1730.834228515625,79.96319580078125,,,,
10,422948714,1731.8916015625,79.84069824218761,,,,
10,422959817,1732.072021484375,80.04064941406239,,,,
10,422970920,1732.2825927734375,79.87030029296875,,,,
10,422982023,1732.21142578125,79.75054931640625,,,,
10,422993127,1731.5672607421875,80.20880126953125,,,,
10,423004230,1730.4163818359375,80.41845703125,,,,
10,423015333,1729.2503662109375,80.44903564453125,,,,
10,423026436,1728.814208984375,80.09405517578125,,,,
10,423037539,1729.190185546875,79.75689697265625,,,,
10,423048642,1729.614013671875,79.72552490234375,,,,
10,423059745,1729.9530029296875,79.66394042968761,,,,
10,423070848,1730.3199462890625,79.50018310546875,,,,
10,423081952,1730.9378662109375,79.30865478515625,,,,
10,423093055,1731.0751953125,79.44970703125,,,,
10,423104158,1731.1455078125,79.74475097656239,,,,
10,423115261,1731.002197265625,79.77166748046875,,,,
10,423126364,1731.5889892578125,79.69903564453125,,,,
10,423137467,1734.869384765625,80.15032958984375,,,,
10,423148570,1739.695556640625,81.8466796875,,,,
10,423159673,1745.8975830078125,84.271240234375,,,,
10,423170777,1750.8609619140625,86.73992919921875,,,,
10,423181880,1754.681640625,88.70184326171875,,,,
10,423192983,1758.1844482421875,90.89263916015625,,,,
10,423204086,1760.4881591796875,93.17156982421875,,,,
10,423215189,1762.4256591796875,95.20501708984375,,,,
10,423226292,1764.3516845703125,97.233642578125,,,,
10,423237395,1766.162109375,99.02911376953125,,,,
10,423248498,1768.2474365234375,100.70684814453125,,,,
10,423259602,1769.83447265625,102.37872314453125,,,,
10,423270705,1771.1510009765625,104.01702880859375,,,,
10,423281808,1772.290283203125,105.19647216796875,,,,
10,423292911,1773.4923095703125,106.40710449218761,,,,
10,423304014,1774.7542724609375,107.24108886718761,,,,
10,423315117,1775.9366455078125,107.790283203125,,,,
10,423326220,1776.9864501953125,107.93078613281239,,,,
10,423337323,1777.84130859375,108.09143066406239,,,,
10,423348427,1778.26611328125,108.45965576171875,,,,
10,423359530,1778.264892578125,108.779052734375,,,,
10,423370633,1778.4569091796875,109.13146972656239,,,,
